"Fire_State","Fire_Name","Site_Name","X","Y"
"CA","Caldor","Cal1",-2100638.31204182,2004372.17067022
"CA","Caldor","Cal2",-2078570.3099548,2012345.77327169
"CA","Caldor","Cal3",-2053892.41097865,2009066.43520151
"CA","Caldor","Cal4",-2038344.62794678,2015904.00064291
"CA","Caldor","Cal5",-2094953.9412493,2012854.62535375
"CA","Caldor","Cal6",-2091105.15253672,2012054.94505084
"CA","Caldor","Cal7",-2079685.86126111,2014225.99920892
"CA","Caldor","Cal8",-2089794.36424963,1997430.41287758
"CA","Caldor","Cal9",-2059982.16539895,2014068.07822113
"CA","Caldor","Cal10",-2061496.34982155,2013880.6807861
"CA","Caldor","Cal11",-2091261.2854786,1998337.63604527
"CA","Caldor","Cal12",-2086702.52837004,2009097.88746914
"CA","Caldor","Cal13",-2094490.83053649,2001629.94250976
"CA","Caldor","Cal14",-2089681.70818386,2011440.81535116
"CA","Caldor","Cal15",-2087920.13962847,2010089.37767534
"CA","Caldor","Cal16",-2073402.99696744,2014605.28949241
"CA","Caldor","Cal17",-2098122.06604156,2012332.81628683
"CA","Caldor","Cal18",-2060739.85413187,2013811.57197392
"CA","Caldor","Cal19",-2091125.60838343,2009942.17124167
"CA","Caldor","Cal20",-2059206.49149864,2015843.15054484
"CA","Dixie","Dix1",-2105342.02284908,2178534.05070161
"CA","Dixie","Dix2",-2079333.80920387,2182225.34823032
"CA","Dixie","Dix3",-2114128.76971516,2159295.71201786
"CA","Dixie","Dix4",-2104659.72235113,2165604.3208224
"CA","Dixie","Dix5",-2107686.57776364,2170951.90820289
"CA","Dixie","Dix6",-2084302.59069886,2161332.57934161
"CA","Dixie","Dix7",-2110520.67314886,2174367.08521756
"CA","Dixie","Dix8",-2120526.74335559,2175782.16946485
"CA","Dixie","Dix9",-2106994.59614702,2180748.67040499
"CA","Dixie","Dix10",-2092170.30677769,2167774.27569335
"CA","Dixie","Dix11",-2073104.29993869,2189007.48481622
"CA","Dixie","Dix12",-2099936.85922283,2176644.4744413
"CA","Dixie","Dix13",-2101576.49169458,2174204.29185099
"CA","Dixie","Dix14",-2112944.64777979,2170134.57911838
"CA","Dixie","Dix15",-2091374.75855115,2173823.39442718
"CA","Dixie","Dix16",-2075296.51147338,2173038.15767895
"CA","Dixie","Dix17",-2081483.52188198,2167800.9437256
"CA","Dixie","Dix18",-2103104.73585954,2172572.65903994
"CA","Dixie","Dix19",-2106851.1209444,2182731.25450867
"CA","Dixie","Dix20",-2066702.73446548,2164479.30234255
"CA","KNP","KNP1",-2002592.77924709,1730211.7393081
"CA","KNP","KNP2",-1997260.78460247,1732781.48707337
"CA","KNP","KNP3",-2004315.32937032,1746290.76474294
"CA","KNP","KNP4",-2001121.75620929,1741023.08085259
"CA","KNP","KNP5",-2001429.97395052,1739376.66334464
"CA","KNP","KNP6",-1997526.63777973,1731259.83873359
"CA","KNP","KNP7",-2003309.50531033,1738494.9260478
"CA","KNP","KNP8",-2005798.10757325,1743576.82345683
"CA","KNP","KNP9",-2001422.13060462,1735497.21942727
"CA","KNP","KNP10",-2002571.7146789,1734323.06272369
"CA","KNP","KNP11",-2005776.77521284,1737172.23985425
"CA","KNP","KNP12",-2000529.60295028,1734258.43859853
"CA","KNP","KNP13",-2009292.3139928,1759272.87197889
"CA","KNP","KNP14",-2007503.87289064,1744716.29834476
"CA","KNP","KNP15",-2008297.99028908,1743523.21610127
"CA","KNP","KNP16",-2003209.79244973,1746007.07980407
"CA","KNP","KNP17",-1998967.59319845,1737572.17789368
"CA","KNP","KNP18",-2001456.52080911,1738215.54817076
"CA","KNP","KNP19",-2007933.68650509,1747474.49522346
"CA","KNP","KNP20",-2009396.56440076,1741015.79469334
"WA","CedarCreek","Ced1",-1803116.04216058,3069077.51095461
"WA","CedarCreek","Ced2",-1799132.35165818,3060538.39464899
"WA","CedarCreek","Ced3",-1802128.40188322,3062950.43823972
"WA","CedarCreek","Ced4",-1806313.36095694,3072623.35989857
"WA","CedarCreek","Ced5",-1808902.73078336,3072965.79764779
